MCM3AP	6403
MCM3AP-AS1	3213
MCM4	5442
MCM5	4599
MCM6	3753
MCM7	3085
MCM8	7486
MCM8-AS1	983
MCM9	7592
MCMBP	4496
MCMDC2	5074
MCOLN1	2253
MCOLN2	3044
MCOLN3	3320
MCPH1	8008
MCPH1-AS1	3652
MCPH1-DT	2445
MCRIP1	2979
MCRIP2	2306
MCRIP2P1	511
MCRIP2P2	209
MCRS1	2450
MCTP1	7325
MCTP1-AS1	527
MCTP2	7930
MCTS1	9577
MCTS2	2855
MCU	3224
MCUB	2230
MCUR1	5460
MCUR1P1	475
MCUR1P2	508
MDC1	7576
MDC1-AS1	738
MDFI	1913
MDFIC	5373
MDFIC2	3105
MDGA1	10629
MDGA2	5726
MDH1	1772
MDH1B	2334
MDH1P1	973
MDH1P2	972
MDH2	2214
MDK	1339
MDM1	2980
MDM2	7490
MDM4	10050
MDM4P1	1475
MDN1	18485
MDN1-AS1	1456
MDP1	889
MDS2	1781
ME1	3501
ME2	9031
ME2P1	1970
ME3	4444
MEA1	2152
MEAF6	4702
MEAF6P1	327
MEAK7	5254
MECOM	5732
MECOM-AS1	535
MECP2	10467
MECR	2515
MED1	8137
MED10	1101
MED11	869
MED12	8628
MED12L	10794
MED13	10461
MED13L	9885
MED13P1	171
MED14	7996
MED14OS	1111
MED14P1	648
MED15	4701
MED15P1	906
MED15P3	326
MED15P4	393
MED15P5	992
MED15P6	787
MED15P7	822
MED15P8	545
MED15P9	1841
MED16	3420
MED17	5087
MED18	1829
MED19	1529
MED20	2602
MED21	2669
MED22	4367
MED23	5247
MED24	4505
MED25	4003
MED26	3871
MED27	2042
MED28	10858
MED28-DT	2128
MED28P1	571
MED28P2	317
MED28P3	531
MED28P4	572
MED28P5	438
MED28P6	231
MED28P7	530
MED28P8	521
MED29	3590
MED30	985
MED31	1629
MED4	2254
MED4-AS1	853
MED6	2351
MED6P1	713
MED7	2071
MED8	1968
MED8-AS1	1383
MED9	3351
MEDAG	2321
MEF2A	7504
MEF2AP1	863
MEF2B	1683
MEF2C	7281
MEF2C-AS1	2350
MEF2C-AS2	2052
MEF2D	6318
MEFV	5459
MEG3	13000
MEG8	5564
MEG9	2776
MEGF10	7606
MEGF11	6212
MEGF6	7443
MEGF8	11137
MEGF9	6300
MEI1	4558
MEI4	5288
MEIG1	693
MEIKIN	1526
MEIOB	1867
MEIOC	4610
MEIOSIN	2568
MEIS1	5556
MEIS1-AS2	1813
MEIS1-AS3	960
MEIS2	5486
MEIS3	2561
MEIS3P1	958
MEIS3P2	1643
MELK	6860
MELTF	6745
MELTF-AS1	951
MEMO1	4505
MEMO1P1	888
MEMO1P2	886
MEMO1P3	302
MEMO1P4	386
MEMO1P5	406
MEN1	3219
MEOX1	2674
MEOX2	2558
MEP1A	3006
MEP1AP1	1097
MEP1AP4	1087
MEP1B	2308
MEPCE	2983
MEPE	2226
MERTK	3826
MESD	4200
MESDP1	673
MESP1	1094
MESP2	1640
MEST	2646
MESTIT1	4118
MESTP1	994
MESTP2	889
MESTP3	968
MESTP4	1204
MET	6962
METAP1	3268
METAP1D	3147
METAP2	3633
METAP2P1	1546
METRN	3322
METRNL	5472
METTL1	1378
METTL13	3368
METTL14	6642
METTL14-DT	4881
METTL15	4347
METTL15P1	1045
METTL15P3	1221
METTL16	5740
METTL17	2887
METTL18	2001
METTL1P1	827
METTL21A	1770
METTL21AP1	635
METTL21C	1625
METTL21EP	2371
METTL22	4974
METTL23	1549
METTL24	3184
METTL25	2064
METTL25B	2271
METTL26	1710
METTL27	1433
METTL2A	5799
METTL2B	5841
METTL3	2523
METTL4	5190
METTL5	1370
METTL5P1	571
METTL5P2	528
METTL5P3	630
METTL5P4	490
METTL6	4119
METTL8	9791
METTL8P1	611
METTL9	5603
MEX3A	6591
MEX3B	4333
MEX3C	4142
MEX3D	3114
MFAP1	2043
MFAP1P1	1255
MFAP2	2371
MFAP3	5157
MFAP3L	7064
MFAP4	1932
MFAP5	2882
MFF	3815
MFF-DT	6087
MFFP1	710
MFFP2	655
MFGE8	3105
MFHAS1	6399
MFN1	5418
MFN1P1	1812
MFN2	5188
MFNG	2226
MFRP	3949
MFSD1	2361
MFSD10	2173
MFSD11	2952
MFSD12	2146
MFSD12-AS1	565
MFSD13A	2979
MFSD13B	1284
MFSD14A	3345
MFSD14A-AS1	384
MFSD14B	3402
MFSD14CP	9746
MFSD1P1	1327
MFSD2A	2432
MFSD2B	2934
MFSD3	1552
MFSD4A	4064
MFSD4A-AS1	525
MFSD4B	14805
MFSD4B-DT	818
MFSD4BP1	1552
MFSD5	2038
MFSD6	5135
MFSD6L	2256
MFSD8	5109
MFSD9	5293
MGA	14568
MGAM	9172
MGAM2	7903
MGARP	1224
MGAT1	8863
MGAT2	2683
MGAT2P1	797
MGAT2P2	797
MGAT3	5394
MGAT3-AS1	498
MGAT4A	8432
MGAT4B	3027
MGAT4C	25471
MGAT4D	3783
MGAT4EP	1135
MGAT4FP	1239
MGAT5	8332
MGAT5B	4560
MGLL	4627
MGME1	3000
MGMT	4678
MGP	1650
MGRN1	6425
MGST1	2152
MGST2	2157
MGST3	4275
MHENCR	1661
MIA	3401
MIA-RAB4B	1809
MIA2	5592
MIA2-AS1	1411
MIA3	8198
MIAT	10143
MIATNB	6043
MIB1	10100
MIB2	4843
MICA	2260
MICA-AS1	2736
MICAL1	4865
MICAL2	9535
MICAL3	9535
MICALL1	4710
MICALL2	5248
MICALL2-DT	1676
MICB	2450
MICB-DT	2123
MICC	1055
MICD	813
MICE	1194
MICG	132
MICOS10	3723
MICOS10-DT	448
MICOS10-NBL1	999
MICOS10P2	229
MICOS10P3	203
MICOS10P4	318
MICOS13	773
MICU1	2603
MICU2	1995
MICU3	7171
MID1	6393
MID1IP1	4814
MID1IP1-AS1	1223
MID2	7333
MIDEAS	8091
MIDEAS-AS1	2109
MIDN	4143
MIEF1	5688
MIEF2	3942
MIEN1	1999
MIER1	5456
MIER2	2769
MIER3	5240
MIF	939
MIF-AS1	1476
MIF4GD	2249
MIF4GD-DT	2527
MIGA1	6409
MIGA2	5609
MIIP	1866
MILIP	1895
MILR1	3580
MIMT1	1343
MINAR1	7995
MINAR2	2339
MINCR	1535
MINDY1	4514
MINDY2	9250
MINDY2-DT	1904
MINDY3	2452
MINDY4	3573
MINDY4B	2052
MINK1	5299
MINPP1	2470
MIOS	5444
MIOS-DT	3326
MIOX	1689
MIOXP1	835
MIP	2614
MIPEP	2403
MIPEPP1	2027
MIPEPP2	1819
MIPEPP3	444
MIPOL1	7434
MIR1-1	71
MIR1-1HG	1470
MIR1-2	85
MIR100	80
MIR100HG	4534
MIR101-1	75
MIR101-2	79
MIR103A1	78
MIR103A2	78
MIR103B1	62
MIR103B2	62
MIR105-1	81
MIR105-2	81
MIR106A	81
MIR106AHG	3863
MIR106B	82
MIR107	81
MIR10A	110
MIR10B	110
MIR1178	91
MIR1179	91
MIR1180	69
MIR1181	81
MIR1182	97
MIR1183	89
MIR1184-1	99
MIR1184-2	99
MIR1184-3	99
MIR1185-1	86
MIR1185-2	86
MIR1193	78
MIR1197	88
MIR1199	119
MIR1200	76
MIR1202	83
MIR1203	85
MIR1204	67
MIR1205	63
MIR1206	59
MIR1207	87
MIR1208	73
MIR122	85
MIR1224	85
MIR1225	90
MIR1226	75
MIR1227	88
MIR1228	73
MIR1229	69
MIR122HG	4932
MIR1231	92
MIR1233-1	82
MIR1233-2	82
MIR1234	80
MIR1236	102
MIR1237	102
MIR1238	83
MIR124-1	85
MIR124-1HG	3654
MIR124-2	109
MIR124-2HG	3021
MIR124-3	87
MIR1243	93
MIR1244-1	85
MIR1244-2	85
MIR1244-3	85
MIR1244-4	85
MIR1245A	70
MIR1245B	69
MIR1246	73
MIR1247	136
MIR1248	106
MIR1249	66
MIR1250	113
MIR1251	70
MIR1252	65
MIR1253	105
MIR1255A	113
MIR1255B1	63
MIR1255B2	67
MIR1256	119
MIR1257	117
MIR1258	73
MIR125A	86
MIR125B1	88
MIR125B2	89
MIR126	85
MIR1260A	73
MIR1260B	89
MIR1261	82
MIR1262	93
MIR1263	86
MIR1264	69
MIR1265	86
MIR1266	84
MIR1267	78
MIR1268A	52
MIR1268B	50
MIR1269A	105
MIR1269B	75
MIR127	97
MIR1270	83
MIR1271	86
MIR1272	129
MIR1273C	77
MIR1273H	116
MIR1275	80
MIR1276	83
MIR1277	78
MIR1278	81
MIR1279	62
MIR128-1	82
MIR128-2	84
MIR1281	54
MIR1282	101
MIR1283-1	87
MIR1283-2	87
MIR1284	120
MIR1285-1	84
MIR1285-2	88
MIR1286	78
MIR1287	90
MIR1288	75
MIR1289-1	144
MIR1289-2	111
MIR129-1	72
MIR129-2	90
MIR1290	78
MIR1291	87
MIR1292	66
MIR1293	71
MIR1294	142
MIR1295A	79
MIR1295B	60
MIR1296	92
MIR1297	77
MIR1298	112
MIR1299	83
MIR1301	82
MIR1302-1	143
MIR1302-10	138
MIR1302-11	138
MIR1302-2	138
MIR1302-2HG	712
MIR1302-3	138
MIR1302-4	150
MIR1302-5	150
MIR1302-6	90
MIR1302-7	72
MIR1302-8	128
MIR1302-9	138
MIR1302-9HG	2923
MIR1303	86
MIR1304	91
MIR1305	86
MIR1306	85
MIR1307	149
MIR130A	89
MIR130AHG	2790
MIR130B	82
MIR132	101
MIR1321	79
MIR1322	71
MIR1323	73
MIR1324	96
MIR133A1	88
MIR133A1HG	4359
MIR133A2	102
MIR133B	119
MIR134	73
MIR1343	84
MIR135A1	90
MIR135A2	100
MIR135B	97
MIR136	82
MIR137	102
MIR137HG	4541
MIR138-1	99
MIR138-2	84
MIR139	68
MIR140	100
MIR141	95
MIR142	87
MIR142HG	1645
MIR143	106
MIR144	86
MIR145	88
MIR1468	86
MIR1469	47
MIR146A	99
MIR146B	73
MIR1470	61
MIR1471	57
MIR147A	72
MIR147B	80
MIR148A	68
MIR148B	99
MIR149	89
MIR150	84
MIR151A	90
MIR151B	96
MIR152	87
MIR153-1	90
MIR153-2	87
MIR1537	61
MIR1538	61
MIR1539	50
MIR154	84
MIR155	65
MIR155HG	1794
MIR1587	53
MIR15A	83
MIR15B	98
MIR16-1	89
MIR16-2	81
MIR17	84
MIR17HG	6564
MIR181A1	110
MIR181A1HG	3301
MIR181A2	110
MIR181A2HG	733
MIR181B1	110
MIR181B2	89
MIR181C	110
MIR181D	137
MIR182	110
MIR1825	53
MIR1827	66
MIR183	110
MIR184	84
MIR185	82
MIR186	86
MIR187	109
MIR188	86
MIR18A	71
MIR18B	71
MIR1908	80
MIR1909	80
MIR190A	85
MIR190B	79
MIR191	92
MIR1910	80
MIR1911	80
MIR1912	80
MIR1913	80
MIR1914	80
MIR1915	80
MIR1915HG	3799
MIR192	110
MIR193A	88
MIR193B	83
MIR193BHG	5365
MIR194-1	85
MIR194-2	85
MIR194-2HG	3647
MIR195	87
MIR196A1	70
MIR196A2	110
MIR196B	84
MIR197	75
MIR1972-1	77
MIR1972-2	77
MIR1973	44
MIR1976	52
MIR198	62
MIR199A1	71
MIR199A2	110
MIR199B	110
MIR19A	82
MIR19B1	87
MIR19B2	96
MIR200A	90
MIR200B	95
MIR200C	68
MIR200CHG	2435
MIR202	110
MIR202HG	1417
MIR203A	110
MIR203B	86
MIR204	110
MIR205	110
MIR2052	55
MIR2052HG	5560
MIR2053	91
MIR2054	49
MIR205HG	3348
MIR206	86
MIR208A	71
MIR208B	77
MIR20A	71
MIR20B	69
MIR21	72
MIR210	110
MIR210HG	2308
MIR211	110
MIR2110	75
MIR2113	91
MIR2114	80
MIR2115	100
MIR2116	80
MIR2117	80
MIR2117HG	506
MIR212	110
MIR214	110
MIR215	110
MIR216A	110
MIR216B	82
MIR217	110
MIR217HG	2442
MIR218-1	110
MIR218-2	110
MIR219A1	110
MIR219A2	97
MIR219A2HG	1504
MIR219B	88
MIR22	85
MIR221	110
MIR222	110
MIR222HG	2789
MIR223	110
MIR223HG	4043
MIR224	81
MIR2276	89
MIR2277	93
MIR2278	96
MIR22HG	2876
MIR2355	87
MIR2392	84
MIR23A	73
MIR23AHG	19049
MIR23B	97
MIR23C	100
MIR24-1	68
MIR24-2	73
MIR2467	81
MIR25	84
MIR2681	105
MIR2682	110
MIR26A1	77
MIR26A2	84
MIR26B	77
MIR27A	78
MIR27B	97
MIR28	86
MIR2861	90
MIR2909	69
MIR296	80
MIR297	66
MIR298	88
MIR299	63
MIR29A	64
MIR29B1	81
MIR29B2	81
MIR29B2CHG	3222
MIR29C	88
MIR300	83
MIR301A	86
MIR301B	78
MIR302A	69
MIR302B	73
MIR302C	68
MIR302CHG	1986
MIR302D	68
MIR302E	72
MIR302F	51
MIR3064	66
MIR3065	79
MIR3074	81
MIR30A	71
MIR30B	88
MIR30C1	89
MIR30C2	72
MIR30D	70
MIR30E	92
MIR31	71
MIR3115	68
MIR3116-1	74
MIR3116-2	68
MIR3117	78
MIR3118-1	76
MIR3118-2	75
MIR3118-3	75
MIR3118-4	75
MIR3119-1	85
MIR3119-2	85
MIR3120	81
MIR3121	77
MIR3122	73
MIR3123	75
MIR3124	67
MIR3125	78
MIR3126	74
MIR3127	76
MIR3128	66
MIR3129	76
MIR3130-1	75
MIR3130-2	75
MIR3131	63
MIR3132	75
MIR3133	78
MIR3134	74
MIR3135A	77
MIR3135B	68
MIR3136	78
MIR3137	75
MIR3138	82
MIR3139	76
MIR3140	90
MIR3141	61
MIR3142	82
MIR3142HG	2438
MIR3143	63
MIR3144	79
MIR3145	82
MIR3146	79
MIR3147	66
MIR3147HG	3020
MIR3148	77
MIR3149	83
MIR3150A	80
MIR3150B	86
MIR3150BHG	2632
MIR3151	76
MIR3152	74
MIR3153	82
MIR3154	84
MIR3155A	82
MIR3155B	56
MIR3156-1	75
MIR3156-2	77
MIR3156-3	77
MIR3157	85
MIR3158-1	81
MIR3158-2	81
MIR3159	74
MIR3160-1	85
MIR3160-2	81
MIR3161	77
MIR3162	82
MIR3163	73
MIR3164	83
MIR3165	75
MIR3166	92
MIR3167	85
MIR3168	82
MIR3169	83
MIR3170	77
MIR3171	74
MIR3171HG	674
MIR3173	68
MIR3174	87
MIR3175	77
MIR3176	90
MIR3177	82
MIR3178	84
MIR3179-1	84
MIR3179-2	84
MIR3179-3	84
MIR3179-4	84
MIR3180-1	94
MIR3180-2	88
MIR3180-3	94
MIR3180-4	153
MIR3180-5	153
MIR3181	73
MIR3182	63
MIR3183	84
MIR3184	75
MIR3185	68
MIR3186	85
MIR3187	70
MIR3188	85
MIR3189	73
MIR3190	80
MIR3191	76
MIR3192	77
MIR3193	55
MIR3194	73
MIR3195	84
MIR3196	64
MIR3197	73
MIR3198-1	80
MIR3198-2	80
MIR3199-1	88
MIR3199-2	86
MIR31HG	6526
MIR32	70
MIR3200	85
MIR3201	52
MIR3202-1	81
MIR3202-2	79
MIR320A	82
MIR320B1	79
MIR320B2	138
MIR320C1	88
MIR320C2	50
MIR320D1	48
MIR320D2	48
MIR320E	53
MIR323A	86
MIR323B	82
MIR324	83
MIR325	98
MIR325HG	2000
MIR326	95
MIR328	75
MIR329-1	80
MIR329-2	84
MIR330	94
MIR331	94
MIR335	94
MIR337	93
MIR338	67
MIR339	94
MIR33A	69
MIR33B	96
MIR340	95
MIR342	99
MIR345	98
MIR346	95
MIR34A	110
MIR34AHG	4457
MIR34B	84
MIR34BHG	1250
MIR34C	77
MIR3529	78
MIR3591	73
MIR3605	100
MIR3606	63
MIR3609	80
MIR361	72
MIR3610	73
MIR3611	83
MIR3612	87
MIR3613	87
MIR3614	86
MIR3615	87
MIR3616	92
MIR3617	79
MIR3618	88
MIR3619	83
MIR362	65
MIR3620	79
MIR3621	85
MIR3622A	83
MIR3622B	95
MIR363	75
MIR3646	84
MIR3648-1	180
MIR3648-2	180
MIR3649	66
MIR3650	60
MIR3651	90
MIR3652	131
MIR3654	56
MIR3655	83
MIR3657	117
MIR3658	56
MIR3659	99
MIR3659HG	1342
MIR365A	87
MIR365B	111
MIR365BHG	527
MIR3660	100
MIR3661	96
MIR3662	95
MIR3663	97
MIR3663HG	2434
MIR3664	99
MIR3665	105
MIR3666	111
MIR3667	74
MIR3667HG	3158
MIR3668	75
MIR367	68
MIR3670-1	65
MIR3670-2	65
MIR3670-3	65
MIR3670-4	65
MIR3671	88
MIR3672	82
MIR3674	68
MIR3675	73
MIR3677	60
MIR3677HG	1601
MIR3678	94
MIR3679	68
MIR3680-1	87
MIR3680-2	87
MIR3681	72
MIR3681HG	2193
MIR3682	84
MIR3683	82
MIR3684	74
MIR3685	62
MIR3686	86
MIR3688-1	93
MIR3688-2	87
MIR3689A	78
MIR3689B	148
MIR3689C	72
MIR3689D1	74
MIR3689D2	80
MIR3689E	72
MIR3689F	66
MIR369	70
MIR3690	75
MIR3691	90
MIR3692	69
MIR370	75
MIR3713	45
MIR3714	65
MIR371A	67
MIR371B	66
MIR372	67
MIR373	69
MIR374A	72
MIR374B	72
MIR374C	70
MIR375	64
MIR376A1	68
MIR376A2	80
MIR376B	100
MIR376C	66
MIR377	69
MIR378A	66
MIR378B	57
MIR378C	81
MIR378D1	54
MIR378D2	98
MIR378D2HG	949
MIR378E	79
MIR378F	78
MIR378G	41
MIR378H	83
MIR378I	76
MIR378J	109
MIR379	67
MIR380	61
MIR381	75
MIR382	76
MIR383	73
MIR384	88
MIR3907	151
MIR3908	126
MIR3909	119
MIR3910-1	111
MIR3910-2	82
MIR3911	109
MIR3912	105
MIR3913-1	102
MIR3913-2	100
MIR3914-1	99
MIR3914-2	95
MIR3915	97
MIR3916	94
MIR3917	93
MIR3918	93
MIR3919	89
MIR3920	86
MIR3921	85
MIR3922	84
MIR3923	83
MIR3924	81
MIR3925	77
MIR3926-1	73
MIR3926-2	63
MIR3927	71
MIR3928	58
MIR3929	55
MIR3934	107
MIR3935	104
MIR3936	110
MIR3936HG	2447
MIR3937	106
MIR3938	103
MIR3939	106
MIR3940	102
MIR3941	103
MIR3942	109
MIR3943	100
MIR3944	108
MIR3945	98
MIR3945HG	2081
MIR3960	91
MIR3972	87
MIR3973	107
MIR3974	96
MIR3975	70
MIR3976	139
MIR3976HG	8968
MIR3977	70
MIR3978	101
MIR409	79
MIR410	80
MIR411	96
MIR412	91
MIR421	85
MIR422A	90
MIR423	94
MIR424	98
MIR425	87
MIR4251	61
MIR4252	63
MIR4253	68
MIR4254	76
MIR4255	72
MIR4256	64
MIR4257	86
MIR4258	91
MIR4259	101
MIR4260	67
MIR4261	58
MIR4262	54
MIR4263	83
MIR4264	66
MIR4265	99
MIR4266	55
MIR4267	82
MIR4268	64
MIR4269	84
MIR4270	70
MIR4271	67
MIR4272	64
MIR4273	84
MIR4274	91
MIR4275	87
MIR4276	70
MIR4277	84
MIR4278	69
MIR4279	58
MIR4280	76
MIR4280HG	5183
MIR4281	62
MIR4282	67
MIR4283-1	80
MIR4283-2	80
MIR4284	81
MIR4285	85
MIR4286	93
MIR4287	78
MIR4288	67
MIR4289	70
MIR429	83
MIR4290	95
MIR4290HG	2720
MIR4291	65
MIR4292	67
MIR4293	78
MIR4294	76
MIR4295	85
MIR4296	88
MIR4297	76
MIR4298	73
MIR4299	72
MIR4300	96
MIR4300HG	1982
MIR4301	66
MIR4302	60
MIR4303	66
MIR4304	62
MIR4305	102
MIR4306	91
MIR4307	84
MIR4307HG	1625
MIR4308	81
MIR4309	83
MIR431	114
MIR4310	57
MIR4311	100
MIR4312	76
MIR4313	101
MIR4314	92
MIR4315-1	73
MIR4315-2	73
MIR4316	71
MIR4317	65
MIR4318	81
MIR4319	85
MIR432	94
MIR4320	65
MIR4321	80
MIR4322	73
MIR4323	69
MIR4324	72
MIR4325	90
MIR4326	59
MIR4327	85
MIR4328	56
MIR4329	71
MIR433	93
MIR4330	105
MIR4418	62
MIR4420	77
MIR4421	69
MIR4422	83
MIR4422HG	2002
MIR4423	80
MIR4424	86
MIR4425	84
MIR4426	63
MIR4427	68
MIR4428	73
MIR4429	73
MIR4430	49
MIR4431	94
MIR4432	84
MIR4432HG	5176
MIR4433A	81
MIR4433B	102
MIR4434	53
MIR4435-1	80
MIR4435-2	74
MIR4435-2HG	6654
MIR4436A	85
MIR4436B1	91
MIR4436B2	91
MIR4437	60
MIR4438	93
MIR4439	80
MIR4440	98
MIR4441	100
MIR4442	67
MIR4443	53
MIR4444-1	74
MIR4444-2	74
MIR4445	70
MIR4446	67
MIR4447	91
MIR4448	86
MIR4449	66
MIR4450	65
MIR4451	66
MIR4452	71
MIR4453	89
MIR4453HG	3004
MIR4454	55
MIR4455	58
MIR4456	43
MIR4457	68
MIR4458	75
MIR4458HG	3370
MIR4460	86
MIR4462	58
MIR4463	67
MIR4464	92
MIR4465	70
MIR4466	54
MIR4467	63
MIR4468	64
MIR4469	79
MIR4470	72
MIR4471	83
MIR4472-1	80
MIR4472-2	67
MIR4473	91
MIR4474	78
MIR4475	61
MIR4476	70
MIR4477A	81
MIR4477B	81
MIR4478	86
MIR4479	71
MIR448	111
MIR4480	71
MIR4481	60
MIR4482	70
MIR4483	62
MIR4484	83
MIR4485	57
MIR4486	63
MIR4487	73
MIR4488	62
MIR4489	62
MIR4490	84
MIR4491	68
MIR4492	80
MIR4493	73
MIR4494	84
MIR4495	66
MIR4496	61
MIR4497	89
MIR4498	66
MIR4499	69
MIR449A	91
MIR449B	97
MIR449C	92
MIR4500	76
MIR4500HG	4164
MIR4501	64
MIR4502	81
MIR4503	83
MIR4504	92
MIR4505	73
MIR4506	77
MIR4507	52
MIR4508	70
MIR4509-1	94
MIR4509-2	94
MIR4509-3	94
MIR450A1	91
MIR450A2	100
MIR450B	78
MIR4510	68
MIR4511	87
MIR4512	77
MIR4513	86
MIR4514	57
MIR4515	81
MIR4516	86
MIR4517	79
MIR4518	83
MIR4519	58
MIR451A	72
MIR451B	68
MIR452	85
MIR4520-1	70
MIR4520-2	54
MIR4521	60
MIR4522	87
MIR4523	69
MIR4524A	69
MIR4524B	115
MIR4525	75
MIR4526	87
MIR4527	70
MIR4527HG	744
MIR4528	90
MIR4529	78
MIR4530	56
MIR4531	47
MIR4533	71
MIR4534	60
MIR4535	59
MIR4536-1	88
MIR4536-2	88
MIR4537	70
MIR4538	78
MIR4539	60
MIR454	115
MIR4540	55
MIR455	96
MIR4632	61
MIR4633	79
MIR4634	54
MIR4635	79
MIR4636	80
MIR4637	84
MIR4638	68
MIR4639	69
MIR4640	90
MIR4641	66
MIR4642	82
MIR4643	78
MIR4644	84
MIR4645	77
MIR4646	63
MIR4647	80
MIR4648	72
MIR4649	64
MIR4650-1	76
MIR4650-2	76
MIR4651	73
MIR4652	78
MIR4653	83
MIR4654	76
MIR4655	74
MIR4656	75
MIR4657	53
MIR4658	65
MIR4659A	81
MIR4659B	73
MIR466	84
MIR4660	74
MIR4661	75
MIR4662A	67
MIR4662B	81
MIR4663	76
MIR4664	71
MIR4665	79
MIR4666A	79
MIR4666B	81
MIR4667	66
MIR4668	70
MIR4669	62
MIR4670	75
MIR4671	73
MIR4672	81
MIR4673	59
MIR4674	87
MIR4675	77
MIR4676	72
MIR4677	80
MIR4678	74
MIR4679-1	75
MIR4679-2	77
MIR4680	66
MIR4681	72
MIR4682	80
MIR4683	81
MIR4684	82
MIR4685	69
MIR4686	76
MIR4687	80
MIR4688	83
MIR4689	70
MIR4690	60
MIR4691	85
MIR4692	63
MIR4693	75
MIR4694	80
MIR4695	74
MIR4696	70
MIR4697	78
MIR4698	80
MIR4699	74
MIR4700	74
MIR4701	63
MIR4703	79
MIR4704	75
MIR4705	71
MIR4706	82
MIR4707	80
MIR4708	67
MIR4709	72
MIR4710	56
MIR4711	70
MIR4712	82
MIR4713	75
MIR4713HG	1218
MIR4714	77
MIR4715	79
MIR4716	84
MIR4717	72
MIR4718	51
MIR4719	84
MIR4720	76
MIR4721	89
MIR4722	60
MIR4723	81
MIR4724	89
MIR4725	90
MIR4726	58
MIR4727	55
MIR4728	67
MIR4729	72
MIR4730	76
MIR4731	70
MIR4732	76
MIR4733	76
MIR4733HG	909
MIR4734	70
MIR4735	69
MIR4736	47
MIR4737	81
MIR4738	87
MIR4739	74
MIR4740	63
MIR4741	90
MIR4742	85
MIR4743	69
MIR4744	82
MIR4745	62
MIR4746	71
MIR4747	54
MIR4748	82
MIR4749	61
MIR4750	56
MIR4751	74
MIR4752	72
MIR4753	83
MIR4754	89
MIR4755	72
MIR4756	78
MIR4757	77
MIR4758	71
MIR4759	83
MIR4760	80
MIR4761	82
MIR4762	75
MIR4763	92
MIR4764	88
MIR4765	77
MIR4766	76
MIR4767	78
MIR4768	74
MIR4769	77
MIR4770	58
MIR4771-1	74
MIR4771-2	74
MIR4772	78
MIR4773-1	78
MIR4773-2	78
MIR4774	76
MIR4775	75
MIR4776-1	80
MIR4776-2	80
MIR4777	86
MIR4778	80
MIR4779	83
MIR4780	81
MIR4781	76
MIR4782	79
MIR4783	82
MIR4784	77
MIR4785	73
MIR4786	80
MIR4787	84
MIR4789	82
MIR4790	79
MIR4791	84
MIR4793	87
MIR4794	77
MIR4795	89
MIR4796	81
MIR4797	71
MIR4798	75
MIR4799	74
MIR4800	80
MIR4801	82
MIR4802	80
MIR4803	74
MIR4804	73
MIR483	76
MIR484	79
MIR485	73
MIR486-1	68
MIR486-2	64
MIR487A	80
MIR487B	84
MIR488	83
MIR489	84
MIR490	128
MIR491	84
MIR492	116
MIR493	89
MIR493HG	1985
MIR494	81
MIR495	82
MIR496	102
MIR497	112
MIR497HG	3838
MIR498	124
MIR4999	91
MIR499A	122
MIR499B	73
MIR5000	103
MIR5001	100
MIR5002	97
MIR5003	99
MIR5004	107
MIR5006	110
MIR5007	95
MIR5008	94
MIR5009	100
MIR500A	84
MIR500B	79
MIR501	84
MIR5010	120
MIR5011	103
MIR502	86
MIR503	71
MIR503HG	2939
MIR504	83
MIR5047	100
MIR505	84
MIR506	124
MIR507	94
MIR508	115
MIR5087	76
MIR5088	79
MIR5089	84
MIR509-1	94
MIR509-2	91
MIR509-3	75
MIR5090	85
MIR5091	93
MIR5092	88
MIR5093	100
MIR5094	85
MIR510	74
MIR5100	119
MIR511	87
MIR512-1	84
MIR512-2	98
MIR513A1	129
MIR513A2	127
MIR513B	84
MIR513C	84
MIR514A1	98
MIR514A2	88
MIR514A3	88
MIR514B	80
MIR515-1	83
MIR515-2	83
MIR516A1	90
MIR516A2	90
MIR516B1	90
MIR516B2	85
MIR517A	87
MIR517B	67
MIR517C	95
MIR5186	120
MIR5187	76
MIR5188	113
MIR5189	114
MIR518A1	85
MIR518A2	87
MIR518B	83
MIR518C	101
MIR518D	87
MIR518E	88
MIR518F	87
MIR5190	80
MIR5191	120
MIR5192	92
MIR5193	109
MIR5194	120
MIR5195	115
MIR5196	115
MIR5197	112
MIR519A1	85
MIR519A2	87
MIR519B	81
MIR519C	87
MIR519D	88
MIR519E	84
MIR520A	85
MIR520B	61
MIR520C	87
MIR520D	87
MIR520E	87
MIR520F	87
MIR520G	90
MIR520H	88
MIR521-1	87
MIR521-2	87
MIR522	87
MIR523	87
MIR524	87
MIR525	85
MIR526A1	85
MIR526A2	65
MIR526B	83
MIR527	85
MIR532	91
MIR539	78
MIR541	84
MIR542	97
MIR543	78
MIR544A	91
MIR544B	78
MIR545	106
MIR548A1	97
MIR548A1HG	1436
MIR548A2	97
MIR548A3	97
MIR548AA1	97
MIR548AA2	97
MIR548AB	84
MIR548AC	88
MIR548AD	82
MIR548AE1	70
MIR548AE2	67
MIR548AG1	66
MIR548AG2	64
MIR548AH	76
MIR548AI	88
MIR548AJ1	72
MIR548AJ2	92
MIR548AK	57
MIR548AL	97
MIR548AM	74
MIR548AN	83
MIR548AO	96
MIR548AP	96
MIR548AQ	58
MIR548AR	57
MIR548AS	58
MIR548AT	58
MIR548AU	54
